"month","date","rank","candidate","designation","year_or_period","tradition","source_witnesses","source_tier","preliminary_status","ranking_rationale","review_flags","decision_status","final_primary","notes"
"April","04-01","1","Frederick Denison Maurice","Priest","1872","Anglican","BCP; LFF; HWHM; GCW; FAS; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Anglican priest and theologian; frame through priestly reconciliation and discipleship.","theologian framing","Pending","",""
"April","04-01","2","Hugh of Grenoble","Bishop","1132","Greater Church / Western","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Strong alternate","Pastoral and reforming bishop; strong Great Church alternate.","Greater Church remembers","Pending","",""
"April","04-01","3","Mary of Egypt source/date variant","Monastic","c. 421","Greater Church / Eastern","AM/Oxford date variant; March matrix","Anglican martyrology / Great Church","Review / date harmonization","Traditional date variant; current LFF March 30 controls.","date harmonization with Mar 30","Pending","",""
"April","04-02","1","James Lloyd Breck","Priest","1876","Anglican","BCP; LFF; HWHM; GCW","BCP / Current TEC / TEC secondary","Strong candidate with review","Anglican priest and missionary founder.","mission context review","Pending","",""
"April","04-02","2","Francis of Paola","Hermit and founder","1507","Roman Catholic / Greater Church","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Strong alternate","Eremitical and reforming witness; strong Great Church alternate.","Greater Church remembers","Pending","",""
"April","04-02","3","Mary of Egypt western date","Monastic","c. 421","Greater Church / Eastern","AM/Oxford source context","Anglican martyrology / Great Church","Review / date harmonization","Western source date variant; March 30 current LFF controls.","date harmonization","Pending","",""
"April","04-03","1","Richard of Chichester","Bishop","1253","Anglican-received / English","BCP; LFF; HWHM; GCW; FAS; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Episcopal pastoral reform and prayerful humility.","Anglican bishop rule","Pending","",""
"April","04-03","2","Nicetas of Medikion","Abbot","824","Eastern / Greater Church","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Usable","Monastic confessor under iconoclasm; lower source priority.","Greater Church remembers","Pending","",""
"April","04-03","3","Sixtus I","Bishop of Rome","c. 125","Greater Church / Roman","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Usable","Early Roman episcopal witness; lower priority.","papal context","Pending","",""
"April","04-04","1","Isidore of Seville","Bishop and Teacher of the Faith","636","Greater Church / Western","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church reference","Strong candidate with review","Ancient episcopal and teaching witness.","Greater Church remembers; source verification","Pending","",""
