"month","date","rank","candidate","designation","year_or_period","tradition","source_witnesses","source_tier","preliminary_status","ranking_rationale","review_flags","decision_status","final_primary","notes"
"June","06-01","1","Justin","Martyr","167","Anglican-received Great Church","BCP; LFF; HWHM; GCW; FAS; AM; SEC Visitation transfer context","BCP / Current TEC / Broad Anglican","Strong candidate","Current LFF/Prayer Book martyr and apologist; ancient philosophical witness ordered to Christ the Logos.","SEC transfer context for Visitation only; Greater Church remembers","Pending","","SEC 2026 uses June 1 for the transferred Visitation; that is not a Justin fixed-date witness. Justin's fixed LFF/BCP date remains June 1."
"June","06-02","1","Blandina and Her Companions, the Martyrs of Lyons","Martyrs","177","Anglican-received Great Church","BCP; LFF; HWHM; GCW; FAS; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Broad Anglican reception; ancient martyrial witness of endurance, charity, and communion under persecution.","group entry; Greater Church remembers","Pending","",""
"June","06-03","1","The Martyrs of Uganda","Martyrs","1886","Anglican / Roman Catholic / African","BCP; LFF; HWHM; GCW; SEC; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Current LFF/Prayer Book martyrial witness with deep Anglican and African church reception.","group entry; source-form harmonization with Janani Luwum Feb 17 and SEC Uganda source-form","Pending","","SEC source form includes Charles Lwanga and companions with Janani Luwum. Keep Janani's individual Feb 17 Anglican bishop/martyr entry distinct."
"June","06-04","1","John XXIII","Bishop of Rome","1963","Roman Catholic / Anglican-received","LFF; AM; SEC June 8 date variant/source context","Current TEC/LFF / Anglican martyrology / Great Church","Strong candidate with review","Current LFF source form; episcopal, pastoral, ecumenical, and conciliar-renewal witness, but papal and modern-reformer framing require discipline.","Greater Church remembers; papal context; modern reformer framing; SEC date/source verification","Pending","","SEC 2026 June 8 reference requires source/date verification; do not treat as fixed-date evidence without checking the provincial source form."
"June","06-05","1","Boniface of Mainz","Bishop, Missionary, and Martyr","754","Anglican / English missionary to Germany","BCP; LFF; HWHM; GCW; FAS; SEC; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Broad Anglican reception; English missionary bishop and martyr with deep western church-forming significance.","Anglican bishop rule; mission context review","Pending","",""
"June","06-06","1","Ini Kopuria","Founder of the Melanesian Brotherhood","1945","Anglican / Melanesian","AM; Anglican Communion witness","Anglican martyrology / Anglican Communion witness","Strong candidate with review","Anglican religious-community founder and evangelistic witness; strongest Anglican-family candidate on a blank current-LFF day.","modern review; source verification; religious-founder framing","Pending","","Norbert and Philip the Deacon are Great Church/biblical alternates."
"June","06-07","1","Willibald of Eichstatt","Bishop and Missionary","786","Anglican / English missionary to Germany","AM; Oxford Dictionary of Saints","Anglican martyrology / English missionary witness","Strong candidate","English pilgrim, monk, missionary, and bishop; strong Anglican-family candidate on a blank current-LFF day.","Anglican bishop rule; source verification","Pending","",""
"June","06-08","1","Melania the Elder","Monastic","410","Anglican-received Great Church","LFF; AM; Oxford Dictionary of Saints","Current TEC/LFF / Great Church","Strong candidate","Current LFF monastic witness; scriptural study, ascetical renunciation, hospitality, and desert spirituality.","Greater Church remembers; monastic-family source clarity","Pending","","Keep distinct from Melania the Younger unless later source-form review pairs them."
"June","06-09","1","Columba of Iona","Monastic","597","Anglican / Irish-Scottish","BCP; LFF; HWHM; GCW; FAS; SEC; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Broad Anglican reception; missionary, monastic, and Iona witness central to Celtic and Scottish Christianity.","none","Pending","",""
"June","06-10","1","Ephrem of Nisibis","Deacon and Poet","373","Anglican-received Great Church / Syriac","BCP; LFF; HWHM; GCW; FAS; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Broad Anglican reception; deacon, hymnographer, poet-theologian, and Syriac witness of prayer and doctrine.","Greater Church remembers; poet/theologian framing","Pending","",""
"June","06-11","1","Saint Barnabas the Apostle","Apostle","1st century","Apostolic / Anglican-received","BCP; LFF; HWHM; FAS; SEC; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Uncontested apostolic feast with Prayer Book/LFF authority.","none","Pending","",""
"June","06-12","1","Enmegahbowh","Priest and Missionary","1902","Anglican / Ojibwe","BCP; LFF; HWHM; GCW; AM","BCP / Current TEC / TEC secondary","Strong candidate with review","Prayer Book/LFF Anglican priest and missionary; Indigenous and mission context must be handled with care.","mission/Indigenous context review; priestly holiness framing","Pending","",""
"June","06-13","1","The First Book of Common Prayer","Liturgical observance","1549","Anglican","BCP; LFF; HWHM; GCW; FAS","BCP / Current TEC / Broad Anglican","Review / observance","Current LFF/Prayer Book observance, but not a personal saint; should remain event/liturgical-apparatus unless governed as a feast entry.","non-person observance; person-event distinction; Reformation context; entity-type control","Pending","","Do not assign the same SIN treatment as a person."
"June","06-14","1","Basil of Caesarea","Bishop and Theologian","379","Anglican-received Great Church","BCP; LFF; HWHM; GCW; FAS; AM; January paired date variant; May Gregory counterpart","BCP / Current TEC / Broad Anglican","Strong candidate","Current LFF/BCP individual Basil date; Cappadocian bishop, theologian, monastic legislator, and witness to theosis.","date/source-form harmonization with January 2 Basil-Gregory pair and May 9 Gregory of Nazianzus","Pending","",""
"June","06-15","1","Evelyn Underhill","Mystic and Writer","1941","Anglican","BCP; LFF; HWHM; GCW; FAS; AM","BCP / Current TEC / Broad Anglican","Strong candidate with review","Broad Anglican reception; spiritual writer, retreat conductor, and mystic whose work can serve prayer and discipleship.","writer/mystic framing; modern review","Pending","",""
"June","06-16","1","Joseph Butler","Bishop and Theologian","1752","Anglican","LFF; HWHM; GCW; AM","Current TEC/LFF / TEC secondary / Anglican martyrology","Strong candidate","Current LFF Anglican bishop and theologian; bishop rule supports inclusion while intellectual framing remains necessary.","Anglican bishop rule; intellectual framing","Pending","",""
"June","06-17","1","Marina the Monk","Monastic","fifth century","Anglican-received Great Church","LFF; Oxford Dictionary of Saints; July/November Marina-Margaret name context","Current TEC/LFF / Great Church","Strong candidate with review","Current LFF monastic witness; gender-disguise and legendary material require honest handling while preserving ascetical holiness.","legendary material review; Greater Church remembers; name-distinction review with Margaret/Marina of Antioch","Pending","","Do not collapse with Margaret/Marina of Antioch unless later source identity review requires it."
