"month","date","rank","candidate","designation","year_or_period","tradition","source_witnesses","source_tier","preliminary_status","ranking_rationale","review_flags","decision_status","final_primary","notes"
"February","02-01","1","Brigid of Kildare","Monastic / Abbess","c. 523","Anglican-received / Irish","BCP; LFF; HWHM; GCW; AM; SEC transfer witness","BCP / Current TEC / Broad Anglican","Strong candidate","Current LFF and broad Anglican reception; major Irish monastic and works-of-mercy witness.","SEC 2026 transfer artifact; source verification","Pending","","SEC 2026 transfers Bride/Brigid to Feb 4 because Feb 1 is Sunday."
"February","02-02","1","The Presentation of Our Lord Jesus Christ in the Temple","Feast of Our Lord / Marian-associated feast","","Anglican-received Great Church","BCP; LFF; HWHM; GCW; FAS; SEC; AM","BCP / Current TEC / Broad Anglican","Strong candidate","Major Prayer Book/LFF feast; uncontested primary candidate on this date.","none","Pending","",""
"February","02-03","1","Anskar","Archbishop of Hamburg-Bremen and Missionary to Denmark and Sweden","865","Anglican-received / Western","BCP; LFF; FAS; AM","BCP / Current TEC / Provincial Anglican","Strong candidate","Prayer Book/LFF missionary bishop and apostle of Scandinavia; strong ecclesial missionary witness.","none","Pending","",""
"February","02-04","1","Manche Masemola","Martyr","1928","Anglican-received / South African","LFF","Current TEC/LFF","Strong candidate with review","Current LFF martyrial witness; strong African Christian lay witness.","modern review; colonial/mission context","Pending","",""
"February","02-05","1","Agatha of Sicily","Martyr","c. 251","Anglican-received Great Church","LFF; AM; Oxford Dictionary of Saints","Current TEC/LFF / Great Church","Strong candidate","Current LFF ancient martyrial witness; strong Great Church reception.","legendary material handled honestly","Pending","",""
"February","02-06","1","The Martyrs of Japan / Paul Miki and Companions","Martyrs","1597","Anglican-received Roman Catholic","LFF; HWHM; GCW; SEC; AM; BCP date variant Feb 5","Current TEC/LFF / TEC secondary / Broad Anglican","Strong candidate","Current LFF and broad Anglican reception; strong martyrial witness in Japan.","mission/colonial context; date harmonization with Feb 5","Pending","",""
"February","02-07","1","Cornelius the Centurion","Biblical convert","1st century","Biblical / Anglican-received","HWHM; GCW; BCP on Feb 4; LFF on Oct 20; AM Feb 2/4","TEC secondary / date variant","Review / date harmonization","TEC secondary source form, but current LFF places Cornelius on Oct 20; retained for harmonization only.","date harmonization with Feb 2 Feb 4 and Oct 20","Pending","",""
"February","02-08","1","Bakhita (Josephine Margaret Bakhita)","Monastic","1947","Roman Catholic / Anglican-received","LFF","Current TEC/LFF","Strong candidate with review","Current LFF; powerful witness of liberation, forgiveness, religious life, and holiness after enslavement.","modern review; trauma/enslavement context; Greater Church remembers","Pending","",""
"February","02-09","1","Apollonia of Alexandria","Deaconess and Martyr","249","Greater Church / Egyptian","AM; Oxford Dictionary of Saints","Anglican martyrology / Great Church","Strong candidate","Ancient Alexandrian martyrial witness on a blank current-LFF day.","legendary material review; Greater Church remembers","Pending","","Teilo is a strong Welsh alternate for this blank day and should be added in the fuller alternate pass."
"February","02-10","1","Scholastica","Monastic","543","Anglican-received Great Church","LFF; FAS; SEC; AM; Oxford Dictionary of Saints","Current TEC/LFF / Provincial Anglican / Great Church","Strong candidate","Current LFF; monastic love and holy friendship with Benedict give strong hagiographical substance.","none","Pending","",""
"February","02-11","1","The Consecration of Barbara Clementine Harris","Ecclesial event / first woman bishop in the Anglican Communion","1989","Anglican","LFF","Current TEC/LFF","Strong candidate with genre review","Current LFF source authority; major Anglican ecclesial event tied to episcopal vocation and witness.","ecclesial-event genre review; modern review","Pending","","Fanny Crosby and Cædmon are strong alternates for the fuller alternate pass."
"February","02-12","1","Theodora the Empress","Empress / Restorer of Icons","c. 867","Eastern Orthodox / Anglican-received","LFF; AM","Current TEC/LFF / Anglican martyrology","Strong candidate with review","Current LFF; iconophile and ecclesial-restoration witness with Eastern Christian resonance.","ruler-saint review; iconoclasm context; Greater Church remembers","Pending","",""
"February","02-13","1","Absalom Jones","Priest","1818","Anglican","BCP; LFF; HWHM; GCW","BCP / Current TEC / TEC secondary","Strong candidate with review","Prayer Book/LFF Anglican priest and Black Episcopal witness; source authority and priestly holiness are strong.","race/social-impact context; priestly holiness framing","Pending","",""
